Extensió,N llibres,Seed,Temps,%predecessors,%paralels,%llegits,%goals
B,5,42,0,100,0,0,100
B,10,42,0,100,0,0,100
B,15,42,"0,01",100,0,0,100
B,20,42,"0,01",100,0,0,100
B,25,42,"0,03",100,0,0,100
B,30,42,"0,04",100,0,0,100
B,35,42,"0,05",100,0,0,100
B,40,42,"0,07",100,0,0,100
B,45,42,"0,13",100,0,0,100
B,50,42,"0,15",100,0,0,100
B,55,42,"0,22",100,0,0,100
B,60,42,"0,27",100,0,0,100
B,65,42,"0,42",100,0,0,100
B,70,42,"0,54",100,0,0,100
B,75,42,"0,6",100,0,0,100
B,80,42,"0,68",100,0,0,100
B,85,42,"0,93",100,0,0,100
B,90,42,1,100,0,0,100
B,95,42,"1,17",100,0,0,100
B,100,42,"1,57",100,0,0,100
1,5,42,0,100,0,0,100
1,10,42,0,100,0,0,100
1,15,42,"0,01",100,0,0,100
1,20,42,"0,03",100,0,0,100
1,25,42,"0,05",100,0,0,100
1,30,42,"0,09",100,0,0,100
1,35,42,"0,18",100,0,0,100
1,40,42,"0,3",100,0,0,100
1,45,42,"0,45",100,0,0,100
1,50,42,"0,71",100,0,0,100
1,55,42,"1,08",100,0,0,100
1,60,42,"1,61",100,0,0,100
1,65,42,"2,24",100,0,0,100
1,70,42,"2,71",100,0,0,100
1,75,42,4,100,0,0,100
1,80,42,"4,98",100,0,0,100
1,85,42,"6,52",100,0,0,100
1,90,42,"7,77",100,0,0,100
1,95,42,"10,22",100,0,0,100
1,100,42,"13,1",100,0,0,100
2,5,42,0,,,,
2,10,42,"0,01",,,,
2,15,42,"1,3",,,,
2,20,42,5,,,,
2,25,42,20,,,,
2,30,42,,,,,
2,35,42,,,,,
2,40,42,,,,,
2,45,42,,,,,
2,50,42,,,,,
2,55,42,,,,,
2,60,42,,,,,
2,65,42,,,,,
2,70,42,,,,,
2,75,42,,,,,
2,80,42,,,,,
2,85,42,,,,,
2,90,42,,,,,
2,95,42,,,,,
2,100,42,,,,,
3,5,42,,,,,
3,10,42,,,,,
3,15,42,,,,,
3,20,42,,,,,
3,25,42,,,,,
3,30,42,,,,,
3,35,42,,,,,
3,40,42,,,,,
3,45,42,,,,,
3,50,42,,,,,
3,55,42,,,,,
3,60,42,,,,,
3,65,42,,,,,
3,70,42,,,,,
3,75,42,,,,,
3,80,42,,,,,
3,85,42,,,,,
3,90,42,,,,,
3,95,42,,,,,
3,100,42,,,,,
